epoch:0
Wed Oct 28 01:49:11 2020 Epoch 0, lr: 0.0010000, val loss: 118.90921, acc: 58.60000
Tue Nov 10 15:55:42 2020 Epoch 3, lr: 0.0001000, val loss: 75.74384, acc: 75.46000
Tue Nov 10 15:56:07 2020 Epoch 4, lr: 0.0001000, val loss: 56.20790, acc: 81.33000
Tue Nov 10 15:56:31 2020 Epoch 5, lr: 0.0001000, val loss: 48.61974, acc: 83.30000
Tue Nov 10 15:56:56 2020 Epoch 6, lr: 0.0001000, val loss: 46.89533, acc: 84.08000
Tue Nov 10 15:57:20 2020 Epoch 7, lr: 0.0001000, val loss: 48.46605, acc: 83.85000
Tue Nov 10 15:57:44 2020 Epoch 8, lr: 0.0001000, val loss: 42.30675, acc: 85.94000
Tue Nov 10 15:58:09 2020 Epoch 9, lr: 0.0001000, val loss: 41.87125, acc: 85.72000
Tue Nov 10 15:58:33 2020 Epoch 10, lr: 0.0001000, val loss: 39.21815, acc: 86.92000
Tue Nov 10 15:58:58 2020 Epoch 11, lr: 0.0001000, val loss: 39.28681, acc: 86.73000
Tue Nov 10 15:59:22 2020 Epoch 12, lr: 0.0001000, val loss: 37.12416, acc: 87.90000
Tue Nov 10 15:59:46 2020 Epoch 13, lr: 0.0001000, val loss: 36.78698, acc: 87.69000
Tue Nov 10 16:00:09 2020 Epoch 14, lr: 0.0001000, val loss: 35.58684, acc: 88.11000
Tue Nov 10 16:00:33 2020 Epoch 15, lr: 0.0001000, val loss: 46.47980, acc: 85.80000
Tue Nov 10 16:00:57 2020 Epoch 16, lr: 0.0001000, val loss: 35.23893, acc: 89.10000
Tue Nov 10 16:01:21 2020 Epoch 17, lr: 0.0001000, val loss: 33.17742, acc: 89.41000
Tue Nov 10 16:01:45 2020 Epoch 18, lr: 0.0001000, val loss: 34.99656, acc: 89.05000
Tue Nov 10 16:02:08 2020 Epoch 19, lr: 0.0001000, val loss: 35.99895, acc: 88.77000
Tue Nov 10 16:02:31 2020 Epoch 20, lr: 0.0001000, val loss: 34.50597, acc: 89.42000
Tue Nov 10 16:02:54 2020 Epoch 21, lr: 0.0000100, val loss: 33.90703, acc: 89.55000
Tue Nov 10 16:04:03 2020 Epoch 0, lr: 0.0001000, val loss: 102.08564, acc: 63.74000
Tue Nov 10 16:04:38 2020 Epoch 1, lr: 0.0001000, val loss: 100.04754, acc: 66.90000
Tue Nov 10 16:05:13 2020 Epoch 2, lr: 0.0001000, val loss: 65.26475, acc: 77.43000
Tue Nov 10 16:05:48 2020 Epoch 3, lr: 0.0001000, val loss: 63.43835, acc: 78.36000
Tue Nov 10 16:06:22 2020 Epoch 4, lr: 0.0001000, val loss: 53.80874, acc: 81.75000
Tue Nov 10 16:10:35 2020 Epoch 0, lr: 0.0001000, val loss: 118.18408, acc: 59.86000
Tue Nov 10 16:11:09 2020 Epoch 1, lr: 0.0001000, val loss: 96.75365, acc: 67.53000
Tue Nov 10 16:11:44 2020 Epoch 2, lr: 0.0001000, val loss: 73.76348, acc: 74.58000
Tue Nov 10 16:12:18 2020 Epoch 3, lr: 0.0001000, val loss: 63.14726, acc: 78.53000
Tue Nov 10 16:12:53 2020 Epoch 4, lr: 0.0001000, val loss: 53.73990, acc: 81.87000
Tue Nov 10 16:13:27 2020 Epoch 5, lr: 0.0001000, val loss: 58.85654, acc: 80.83000
Tue Nov 10 16:14:01 2020 Epoch 6, lr: 0.0001000, val loss: 47.04814, acc: 83.81000
Tue Nov 10 16:14:36 2020 Epoch 7, lr: 0.0001000, val loss: 47.19706, acc: 84.46000
Tue Nov 10 16:15:10 2020 Epoch 8, lr: 0.0001000, val loss: 47.55942, acc: 84.36000
Tue Nov 10 16:15:45 2020 Epoch 9, lr: 0.0001000, val loss: 46.45479, acc: 85.33000
Tue Nov 10 16:16:20 2020 Epoch 10, lr: 0.0001000, val loss: 40.22580, acc: 86.68000
Tue Nov 10 16:16:54 2020 Epoch 11, lr: 0.0001000, val loss: 40.30649, acc: 86.56000
Tue Nov 10 16:17:27 2020 Epoch 12, lr: 0.0001000, val loss: 40.51611, acc: 87.19000
Tue Nov 10 16:18:01 2020 Epoch 13, lr: 0.0001000, val loss: 35.24143, acc: 88.55000
Tue Nov 10 16:18:34 2020 Epoch 14, lr: 0.0001000, val loss: 37.77434, acc: 87.81000
Tue Nov 10 16:19:07 2020 Epoch 15, lr: 0.0001000, val loss: 38.64037, acc: 87.63000
Tue Nov 10 16:19:41 2020 Epoch 16, lr: 0.0001000, val loss: 36.97188, acc: 88.80000
Tue Nov 10 16:20:14 2020 Epoch 17, lr: 0.0000100, val loss: 37.65402, acc: 88.35000
Tue Nov 10 16:20:47 2020 Epoch 18, lr: 0.0000100, val loss: 28.41651, acc: 91.13000
Tue Nov 10 16:21:21 2020 Epoch 19, lr: 0.0000100, val loss: 27.91870, acc: 91.42000
Tue Nov 10 16:21:54 2020 Epoch 20, lr: 0.0000100, val loss: 27.80186, acc: 91.29000
Tue Nov 10 16:22:27 2020 Epoch 21, lr: 0.0000100, val loss: 28.44294, acc: 91.48000
Tue Nov 10 16:23:01 2020 Epoch 22, lr: 0.0000100, val loss: 28.09816, acc: 91.53000
Tue Nov 10 16:23:34 2020 Epoch 23, lr: 0.0000100, val loss: 28.06820, acc: 91.55000
Tue Nov 10 16:24:07 2020 Epoch 24, lr: 0.0000010, val loss: 28.63142, acc: 91.61000
Tue Nov 10 16:24:40 2020 Epoch 25, lr: 0.0000010, val loss: 28.33337, acc: 91.59000
Tue Nov 10 16:25:13 2020 Epoch 26, lr: 0.0000010, val loss: 28.10929, acc: 91.67000
Tue Nov 10 16:25:47 2020 Epoch 27, lr: 0.0000010, val loss: 28.33853, acc: 91.54000
Tue Nov 10 16:26:20 2020 Epoch 28, lr: 0.0000001, val loss: 28.11879, acc: 91.60000
Tue Nov 10 16:26:53 2020 Epoch 29, lr: 0.0000001, val loss: 28.28967, acc: 91.56000
Tue Nov 10 16:27:27 2020 Epoch 30, lr: 0.0000001, val loss: 28.32292, acc: 91.72000
Tue Nov 10 16:28:00 2020 Epoch 31, lr: 0.0000001, val loss: 28.24620, acc: 91.66000
Tue Nov 10 16:28:33 2020 Epoch 32, lr: 0.0000000, val loss: 28.20927, acc: 91.63000
Tue Nov 10 16:29:05 2020 Epoch 33, lr: 0.0000000, val loss: 28.18603, acc: 91.60000
Tue Nov 10 16:29:38 2020 Epoch 34, lr: 0.0000000, val loss: 28.13875, acc: 91.56000
Tue Nov 10 16:30:11 2020 Epoch 35, lr: 0.0000000, val loss: 28.31276, acc: 91.60000
Tue Nov 10 16:30:44 2020 Epoch 36, lr: 0.0000000, val loss: 28.33349, acc: 91.67000
Tue Nov 10 16:31:17 2020 Epoch 37, lr: 0.0000000, val loss: 28.40056, acc: 91.61000
Tue Nov 10 16:31:51 2020 Epoch 38, lr: 0.0000000, val loss: 28.13092, acc: 91.70000
Tue Nov 10 16:32:24 2020 Epoch 39, lr: 0.0000000, val loss: 28.33538, acc: 91.51000
Tue Nov 10 16:32:57 2020 Epoch 40, lr: 0.0000000, val loss: 28.53453, acc: 91.60000
Tue Nov 10 16:33:31 2020 Epoch 41, lr: 0.0000000, val loss: 28.08263, acc: 91.68000
Tue Nov 10 16:34:05 2020 Epoch 42, lr: 0.0000000, val loss: 27.95475, acc: 91.59000
Tue Nov 10 16:34:38 2020 Epoch 43, lr: 0.0000000, val loss: 28.36790, acc: 91.62000
Tue Nov 10 16:35:12 2020 Epoch 44, lr: 0.0000000, val loss: 28.13948, acc: 91.62000
Tue Nov 10 16:35:44 2020 Epoch 45, lr: 0.0000000, val loss: 28.43979, acc: 91.55000
Tue Nov 10 16:36:17 2020 Epoch 46, lr: 0.0000000, val loss: 28.07985, acc: 91.60000
Tue Nov 10 16:36:50 2020 Epoch 47, lr: 0.0000000, val loss: 28.16031, acc: 91.69000
Tue Nov 10 16:37:23 2020 Epoch 48, lr: 0.0000000, val loss: 28.29652, acc: 91.65000
Tue Nov 10 16:37:56 2020 Epoch 49, lr: 0.0000000, val loss: 28.09568, acc: 91.57000
Tue Nov 10 16:38:29 2020 Epoch 50, lr: 0.0000000, val loss: 28.20899, acc: 91.67000
Tue Nov 10 16:39:03 2020 Epoch 51, lr: 0.0000000, val loss: 27.90553, acc: 91.65000
Tue Nov 10 16:39:36 2020 Epoch 52, lr: 0.0000000, val loss: 28.19042, acc: 91.55000
Tue Nov 10 16:40:08 2020 Epoch 53, lr: 0.0000000, val loss: 28.32770, acc: 91.63000
Tue Nov 10 16:40:41 2020 Epoch 54, lr: 0.0000000, val loss: 28.19680, acc: 91.61000
Tue Nov 10 16:41:14 2020 Epoch 55, lr: 0.0000000, val loss: 28.29861, acc: 91.53000
Tue Nov 10 16:41:48 2020 Epoch 56, lr: 0.0000000, val loss: 28.21224, acc: 91.61000
Tue Nov 10 16:42:21 2020 Epoch 57, lr: 0.0000000, val loss: 27.99752, acc: 91.55000
Tue Nov 10 16:42:54 2020 Epoch 58, lr: 0.0000000, val loss: 28.44611, acc: 91.76000
Tue Nov 10 16:43:27 2020 Epoch 59, lr: 0.0000000, val loss: 27.98097, acc: 91.66000
Tue Nov 10 16:44:00 2020 Epoch 60, lr: 0.0000000, val loss: 28.20148, acc: 91.65000
Tue Nov 10 16:44:33 2020 Epoch 61, lr: 0.0000000, val loss: 28.34402, acc: 91.59000
Tue Nov 10 16:45:06 2020 Epoch 62, lr: 0.0000000, val loss: 28.20674, acc: 91.61000
Tue Nov 10 16:45:40 2020 Epoch 63, lr: 0.0000000, val loss: 28.33784, acc: 91.58000
Tue Nov 10 16:46:13 2020 Epoch 64, lr: 0.0000000, val loss: 27.95250, acc: 91.73000
Tue Nov 10 16:46:46 2020 Epoch 65, lr: 0.0000000, val loss: 28.69316, acc: 91.62000
Tue Nov 10 16:47:19 2020 Epoch 66, lr: 0.0000000, val loss: 28.15944, acc: 91.66000
Tue Nov 10 16:47:52 2020 Epoch 67, lr: 0.0000000, val loss: 28.28530, acc: 91.66000
Tue Nov 10 16:48:25 2020 Epoch 68, lr: 0.0000000, val loss: 28.40281, acc: 91.56000
Tue Nov 10 16:48:58 2020 Epoch 69, lr: 0.0000000, val loss: 28.30139, acc: 91.70000
Tue Nov 10 16:49:31 2020 Epoch 70, lr: 0.0000000, val loss: 28.07932, acc: 91.64000
Tue Nov 10 16:50:04 2020 Epoch 71, lr: 0.0000000, val loss: 28.14723, acc: 91.56000
Tue Nov 10 16:50:37 2020 Epoch 72, lr: 0.0000000, val loss: 28.19061, acc: 91.67000
Tue Nov 10 16:51:11 2020 Epoch 73, lr: 0.0000000, val loss: 28.51959, acc: 91.60000
Tue Nov 10 16:51:45 2020 Epoch 74, lr: 0.0000000, val loss: 27.81913, acc: 91.78000
Tue Nov 10 16:52:19 2020 Epoch 75, lr: 0.0000000, val loss: 28.48200, acc: 91.60000
Tue Nov 10 16:52:52 2020 Epoch 76, lr: 0.0000000, val loss: 28.23800, acc: 91.63000
Tue Nov 10 16:53:26 2020 Epoch 77, lr: 0.0000000, val loss: 28.26444, acc: 91.63000
Tue Nov 10 16:53:59 2020 Epoch 78, lr: 0.0000000, val loss: 28.07558, acc: 91.57000
Tue Nov 10 17:12:25 2020 Epoch 0, lr: 0.0010000, val loss: 130.18602, acc: 54.05000
Tue Nov 10 17:12:41 2020 Epoch 1, lr: 0.0010000, val loss: 102.16902, acc: 64.28000
